,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
266,M3J,43.7679803,-79.48726190000001,Carribean Heat,43.764155,-79.490227,Caribbean Restaurant
267,M3J,43.7679803,-79.48726190000001,Tim Hortons,43.764289283166015,-79.48879033327103,Coffee Shop
268,M3J,43.7679803,-79.48726190000001,Fox & Fiddle,43.76379461939549,-79.48849672002802,Bar
269,M3K,43.737473200000004,-79.46476329999999,Toronto Downsview Airport (YZD),43.738882611749744,-79.47011109314882,Airport
270,M3K,43.737473200000004,-79.46476329999999,Apex Talent,43.73792578558341,-79.46223378181458,Business Service
271,M3K,43.737473200000004,-79.46476329999999,Ancaster Park,43.73470570807407,-79.46477740817078,Park
272,M3L,43.7390146,-79.5069436,TD Canada Trust,43.7402356,-79.5125502,Bank
273,M3L,43.7390146,-79.5069436,Giltspur Park,43.73572426577187,-79.50782060623169,Park
274,M3L,43.7390146,-79.5069436,Win Farm Supermarket,43.739193173128825,-79.51205313205719,Grocery Store
275,M3L,43.7390146,-79.5069436,Price Chopper,43.73990841084056,-79.51226143309357,Grocery Store
276,M3L,43.7390146,-79.5069436,jane sheppard mall,43.740104399774324,-79.51255243633483,Shopping Mall
277,M3L,43.7390146,-79.5069436,Gecko Hospitality,43.74266963059613,-79.50395822525024,Hotel
278,M3M,43.7284964,-79.49569740000001,Roding Park,43.728655041194294,-79.49291760986993,Baseball Field
279,M3M,43.7284964,-79.49569740000001,DryShield Water Solutions Corp,43.73093335493166,-79.49898004531859,Home Service
280,M3M,43.7284964,-79.49569740000001,Yummy Dogs,43.72651174068901,-79.50127950136176,Food Truck
281,M3N,43.7616313,-79.52099940000001,No Frills,43.758178,-79.51968,Grocery Store
282,M3N,43.7616313,-79.52099940000001,LCBO,43.759256617873106,-79.51945388294175,Liquor Store
283,M3N,43.7616313,-79.52099940000001,Dollarama,43.758177,-79.519679,Discount Store
284,M3N,43.7616313,-79.52099940000001,Driftwood community centre,43.76567959563023,-79.51970643195256,Athletics & Sports
285,M3N,43.7616313,-79.52099940000001,Planet Fitness,43.757538,-79.51961,Gym / Fitness Center
286,M4A,43.725882299999995,-79.31557159999998,Victoria Village Arena,43.72348055545508,-79.31563520925143,Hockey Arena
287,M4A,43.725882299999995,-79.31557159999998,Tim Hortons,43.725516631714754,-79.31310251366091,Coffee Shop
288,M4A,43.725882299999995,-79.31557159999998,Portugril,43.72581876267242,-79.31278541470671,Portuguese Restaurant
289,M4A,43.725882299999995,-79.31557159999998,Memories of Africa,43.72660188313635,-79.31242694132447,Grocery Store
290,M4B,43.7063972,-79.309937,Jawny Bakers,43.705782646822,-79.31291304477831,Gastropub
291,M4B,43.7063972,-79.309937,East York Gymnastics,43.710654,-79.309279,Gym / Fitness Center
292,M4B,43.7063972,-79.309937,Shoppers Drug Mart,43.705933,-79.312825,Pharmacy
293,M4B,43.7063972,-79.309937,TD Canada Trust,43.705739883755946,-79.31227013468737,Bank
294,M4B,43.7063972,-79.309937,Pizza Pizza,43.70515901620182,-79.31312955571528,Pizza Place
295,M4B,43.7063972,-79.309937,Nostalgia,43.706832771917064,-79.31178314223835,Café
296,M4B,43.7063972,-79.309937,East York Animal Clinic,43.70592051370348,-79.3121958344716,Pet Store
297,M4B,43.7063972,-79.309937,Rise & Dine Eatery,43.705769,-79.311638,Breakfast Spot
298,M4B,43.7063972,-79.309937,St. Clair Ave E & O'Connor Dr,43.70523283448301,-79.31327432821826,Intersection
299,M4B,43.7063972,-79.309937,Venice Pizza,43.70592051370348,-79.31395663414658,Pizza Place
300,M4B,43.7063972,-79.309937,Harvey's,43.70813627814792,-79.3141045886623,Fast Food Restaurant
301,M4B,43.7063972,-79.309937,TKTO - Toronto Knife Throwing Organization,43.7099660731501,-79.31341111891099,Athletics & Sports
302,M4C,43.695343900000005,-79.3183887,East York Memorial Arena,43.69722441688202,-79.31539709142582,Skating Rink
303,M4C,43.695343900000005,-79.3183887,East York Curling Club,43.69682672948465,-79.31365836861947,Curling Ice
304,M4C,43.695343900000005,-79.3183887,The Beer Store,43.6937312,-79.3167591,Beer Store
305,M4C,43.695343900000005,-79.3183887,Shoppers Drug Mart,43.699244,-79.318939,Pharmacy
306,M4C,43.695343900000005,-79.3183887,Dance Kids Canada,43.69656332566334,-79.31738459562442,Dance Studio
307,M4C,43.695343900000005,-79.3183887,Beauty Boutique by Shoppers Drug Mart,43.699232,-79.319319,Cosmetics Shop
308,M4C,43.695343900000005,-79.3183887,Stan Wadlow Park,43.697835820584395,-79.31430328766514,Park
309,M4C,43.695343900000005,-79.3183887,The Rib House,43.693280788831586,-79.31577792632471,Diner
310,M4C,43.695343900000005,-79.3183887,East York Skating Club,43.6973057668991,-79.31537625461134,Skating Rink
311,M4C,43.695343900000005,-79.3183887,New Star Video,43.692565,-79.315937,Video Store
312,M4E,43.67635739999999,-79.2930312,Glen Manor Ravine,43.67682094413784,-79.29394208780985,Trail
313,M4E,43.67635739999999,-79.2930312,The Big Carrot Natural Food Market,43.678879,-79.297734,Health Food Store
314,M4E,43.67635739999999,-79.2930312,Grover Pub and Grub,43.679181434941015,-79.29721535878515,Pub
315,M4E,43.67635739999999,-79.2930312,Glen Stewart Park,43.67527822698259,-79.2946465494184,Park
316,M4E,43.67635739999999,-79.2930312,Upper Beaches,43.68056321147582,-79.2928688743688,Neighborhood
317,M4G,43.7090604,-79.3634517,Local Leaside,43.71001166793114,-79.36351433524794,Sports Bar
318,M4G,43.7090604,-79.3634517,Rack Attack,43.70693351467496,-79.36226108591485,Sporting Goods Shop
319,M4G,43.7090604,-79.3634517,Olde Yorke Fish & Chips,43.706141306111306,-79.3618288170822,Fish & Chips Shop
320,M4G,43.7090604,-79.3634517,The Leaside Pub,43.7104921,-79.3638312,Restaurant
321,M4G,43.7090604,-79.3634517,CrossFit Toronto,43.7080995557005,-79.35905992984772,Gym
322,M4G,43.7090604,-79.3634517,LCBO,43.710571304463954,-79.36028703241085,Liquor Store
323,M4G,43.7090604,-79.3634517,Enduro Sport,43.70605947915959,-79.36183454315712,Bike Shop
324,M4G,43.7090604,-79.3634517,Bulk Barn,43.70611573147322,-79.36054145695127,Grocery Store
325,M4G,43.7090604,-79.3634517,Longo's,43.70643262604979,-79.35975310254634,Supermarket
326,M4G,43.7090604,-79.3634517,Aroma Espresso Bar,43.70561065613986,-79.36077468518098,Coffee Shop
327,M4G,43.7090604,-79.3634517,Kintako Japanese Restaurant,43.71159659251094,-79.36396207124376,Sushi Restaurant
328,M4G,43.7090604,-79.3634517,PetSmart,43.7126819,-79.3626365,Pet Store
329,M4G,43.7090604,-79.3634517,Booster Juice,43.70617277,-79.36065194,Juice Bar
330,M4G,43.7090604,-79.3634517,Tim Hortons,43.70562930215073,-79.36102831503376,Coffee Shop
331,M4G,43.7090604,-79.3634517,South St. Burger,43.71051026319384,-79.36158441272885,Burger Joint
332,M4G,43.7090604,-79.3634517,Subway,43.710410108561625,-79.36185814836224,Sandwich Place
333,M4G,43.7090604,-79.3634517,Cupcakes,43.70602656677556,-79.36086417950665,Dessert Shop
334,M4G,43.7090604,-79.3634517,Golf Town,43.7092672087377,-79.3622276186943,Sporting Goods Shop
335,M4G,43.7090604,-79.3634517,RBC Royal Bank,43.71014782237411,-79.36311534233931,Bank
336,M4G,43.7090604,-79.3634517,TD Canada Trust Branch and ATM,43.7116872,-79.3637718,Bank
337,M4G,43.7090604,-79.3634517,Leaside Village,43.70568229146645,-79.36077693042236,Shopping Mall
338,M4G,43.7090604,-79.3634517,Five Guys,43.70554090286243,-79.36124932941571,Burger Joint
339,M4G,43.7090604,-79.3634517,Starbucks,43.706564,-79.359591,Coffee Shop
340,M4G,43.7090604,-79.3634517,Winners,43.7094205909056,-79.36093211174,Department Store
341,M4G,43.7090604,-79.3634517,SportChek,43.70985360457569,-79.36045518457757,Sporting Goods Shop
342,M4G,43.7090604,-79.3634517,The Beer Store,43.7057389,-79.3604382,Beer Store
343,M4G,43.7090604,-79.3634517,Sunset Grill,43.71008051140994,-79.36252937590784,Breakfast Spot
344,M4G,43.7090604,-79.3634517,Amsterdam Barrel House,43.70602053200777,-79.36132913641597,Brewery
345,M4G,43.7090604,-79.3634517,Pier 1 Imports,43.7133394919619,-79.3643121421883,Furniture / Home Store
346,M4G,43.7090604,-79.3634517,Linen Chest,43.70693984029428,-79.35987973289845,Furniture / Home Store
347,M4G,43.7090604,-79.3634517,Best Buy,43.709255121223215,-79.36168044805527,Electronics Store
348,M4G,43.7090604,-79.3634517,Mucho Burrito Fresh Mexican Grill,43.706746,-79.361707,Mexican Restaurant
349,M4G,43.7090604,-79.3634517,The Great Canadian Bagel,43.71327461980094,-79.36502672732136,Bagel Shop
350,M4H,43.7053689,-79.34937190000001,Costco,43.70705091308799,-79.3480933503406,Warehouse Store
351,M4H,43.7053689,-79.34937190000001,Iqbal Kebab & Sweet Centre,43.705923230061344,-79.35152127765924,Indian Restaurant
352,M4H,43.7053689,-79.34937190000001,Fit4Less,43.705689,-79.346018,Gym
353,M4H,43.7053689,-79.34937190000001,Bikram Yoga East York,43.70545001006983,-79.35144826217264,Yoga Studio
354,M4H,43.7053689,-79.34937190000001,Shoppers Drug Mart,43.70581,-79.347044,Pharmacy
355,M4H,43.7053689,-79.34937190000001,Hero Certified Burgers,43.70551137025456,-79.34706447492002,Burger Joint
356,M4H,43.7053689,-79.34937190000001,Subway,43.704596336290024,-79.34967021023124,Sandwich Place
357,M4H,43.7053689,-79.34937190000001,Tim Hortons,43.7050898,-79.3505453,Coffee Shop
358,M4H,43.7053689,-79.34937190000001,Iqbal foods,43.70575095291481,-79.35205378554073,Grocery Store
359,M4H,43.7053689,-79.34937190000001,Hakka Garden,43.704578351261326,-79.34977027417523,Indian Restaurant
360,M4H,43.7053689,-79.34937190000001,Petro-Canada,43.704058,-79.348094,Gas Station
361,M4H,43.7053689,-79.34937190000001,Pizza Pizza,43.705564293137044,-79.34713894303022,Pizza Place
362,M4H,43.7053689,-79.34937190000001,A&W,43.706275,-79.34467,Fast Food Restaurant
363,M4H,43.7053689,-79.34937190000001,TD Canada Trust,43.7063562,-79.3456426,Bank
364,M4H,43.7053689,-79.34937190000001,Food Basics,43.70531094557909,-79.34732168914252,Supermarket
365,M4H,43.7053689,-79.34937190000001,Kandahar Kabab,43.70525,-79.348625,Middle Eastern Restaurant
366,M4H,43.7053689,-79.34937190000001,Cross Fit Quantum,43.70688280775818,-79.35081900071673,Gym / Fitness Center
367,M4H,43.7053689,-79.34937190000001,Swiss Chalet,43.707786042366365,-79.34413242874473,Restaurant
368,M4H,43.7053689,-79.34937190000001,LCBO,43.706700447882305,-79.34501827004178,Liquor Store
369,M4H,43.7053689,-79.34937190000001,Leaside park,43.70217669622919,-79.35137675914693,Park
370,M4J,43.685347,-79.3381065,The Path,43.68392344354094,-79.33500661843325,Park
371,M4J,43.685347,-79.3381065,Sammon Convenience,43.68695102703702,-79.33500661843325,Convenience Store
372,M4J,43.685347,-79.3381065,Donlands Subway Station,43.680960108016805,-79.33775865441376,Metro Station
373,M4J,43.685347,-79.3381065,The Red Rocket,43.68804803553563,-79.33327372317169,Coffee Shop
374,M4K,43.6795571,-79.352188,MenEssentials,43.677820068604575,-79.35126543045044,Cosmetics Shop
375,M4K,43.6795571,-79.352188,Pantheon,43.67762124481265,-79.35143390043564,Greek Restaurant
376,M4K,43.6795571,-79.352188,Cafe Fiorentina,43.677743,-79.350115,Italian Restaurant
377,M4K,43.6795571,-79.352188,Dolce Gelato,43.677772998450614,-79.35118737317053,Ice Cream Shop
378,M4K,43.6795571,-79.352188,La Diperie,43.67753,-79.352295,Ice Cream Shop
379,M4K,43.6795571,-79.352188,Moksha Yoga Danforth,43.67762174479883,-79.3521159367257,Yoga Studio
380,M4K,43.6795571,-79.352188,Mezes,43.6779622615441,-79.35019606997218,Greek Restaurant
381,M4K,43.6795571,-79.352188,Louis Cifer Brew Works,43.677662745359996,-79.3513125762371,Brewery
382,M4K,43.6795571,-79.352188,Alexandros,43.67830448799868,-79.34948556208978,Greek Restaurant
383,M4K,43.6795571,-79.352188,Valley Farm Produce,43.677999294687275,-79.3499690927287,Fruit & Vegetable Store
384,M4K,43.6795571,-79.352188,7 Numbers,43.677061774959824,-79.35393428891682,Italian Restaurant
385,M4K,43.6795571,-79.352188,The Auld Spot Pub,43.67733505610778,-79.35312964755529,Pub
386,M4K,43.6795571,-79.352188,Caffé Demetre,43.67768266377745,-79.35160842812537,Dessert Shop
387,M4K,43.6795571,-79.352188,Rikkochez,43.677267,-79.353274,Restaurant
388,M4K,43.6795571,-79.352188,Pizzeria Libretto,43.678488633358,-79.34757579277853,Pizza Place
389,M4K,43.6795571,-79.352188,The Big Carrot Organic Juice Bar,43.677438,-79.352683,Juice Bar
390,M4K,43.6795571,-79.352188,Re: Reading,43.678506570428084,-79.34767758382526,Bookstore
391,M4K,43.6795571,-79.352188,Messini Authentic Gyros,43.677827494513096,-79.35056873157725,Greek Restaurant
392,M4K,43.6795571,-79.352188,Detroit Eatery,43.67759437002395,-79.35176144372598,Diner
393,M4K,43.6795571,-79.352188,Don Valley Trail,43.67633091997674,-79.35392333297455,Trail
394,M4K,43.6795571,-79.352188,Tsaa Tea Shop,43.67776898684133,-79.35130446081268,Bubble Tea Shop
395,M4K,43.6795571,-79.352188,IQ Living,43.678477,-79.347811,Furniture / Home Store
396,M4K,43.6795571,-79.352188,Bulk Barn,43.67678989740336,-79.35586511284247,Grocery Store
397,M4K,43.6795571,-79.352188,Christina's On The Danforth,43.678239784878826,-79.34918494943804,Greek Restaurant
398,M4K,43.6795571,-79.352188,Urban Nails,43.676667789021906,-79.35660190332753,Spa
399,M4K,43.6795571,-79.352188,Kalyvia,43.6779727,-79.3512077,Greek Restaurant
400,M4K,43.6795571,-79.352188,Marvel Coffee Co.,43.678629530863844,-79.34746013725268,Coffee Shop
401,M4K,43.6795571,-79.352188,Astoria Shish Kebob House,43.677596,-79.351738,Greek Restaurant
402,M4K,43.6795571,-79.352188,Dough Bakeshop,43.67664308520287,-79.35684634585105,Bakery
403,M4K,43.6795571,-79.352188,Athen's Pastries,43.67816589533113,-79.34892679522846,Greek Restaurant
404,M4K,43.6795571,-79.352188,Simone's Caribbean Restaurant,43.67865547474292,-79.34658157954753,Caribbean Restaurant
405,M4K,43.6795571,-79.352188,Cafe Frappe,43.67812618087551,-79.34843379217203,Coffee Shop
406,M4K,43.6795571,-79.352188,Leonidas Chocolates Cafe,43.67811808012494,-79.34948504099059,Café
407,M4K,43.6795571,-79.352188,Sher-E-Punjab,43.67730788939673,-79.35306551709385,Indian Restaurant
408,M4K,43.6795571,-79.352188,Sushi Friends,43.67761413097764,-79.35164084535384,Japanese Restaurant
409,M4K,43.6795571,-79.352188,Book City,43.67741319707514,-79.3527341009978,Bookstore
410,M4K,43.6795571,-79.352188,Bar Oak,43.67793098663968,-79.34872380466781,Lounge
411,M4K,43.6795571,-79.352188,Menchie's,43.67830909198205,-79.34810528402672,Frozen Yogurt Shop
412,M4K,43.6795571,-79.352188,IL FORNELLO on Danforth,43.67860392856738,-79.34690364849348,Italian Restaurant
413,M4K,43.6795571,-79.352188,Factory Girl,43.67669287762859,-79.35629876225282,American Restaurant
414,M4K,43.6795571,-79.352188,LCBO,43.676815838008714,-79.35604671347544,Liquor Store
415,M4K,43.6795571,-79.352188,Kitchen Stuff Plus,43.67861256318158,-79.34642163596001,Furniture / Home Store
416,M4K,43.6795571,-79.352188,Starbucks,43.678879,-79.346357,Coffee Shop
417,M4L,43.6689985,-79.31557159999998,System Fitness,43.667171452103204,-79.31273345707406,Gym
418,M4L,43.6689985,-79.31557159999998,British Style Fish & Chips,43.66872336908457,-79.31713935234417,Fish & Chips Shop
419,M4L,43.6689985,-79.31557159999998,Brett's Ice Cream,43.667222,-79.312831,Ice Cream Shop
420,M4L,43.6689985,-79.31557159999998,The Burger's Priest,43.666730640369295,-79.31555614915459,Fast Food Restaurant
421,M4L,43.6689985,-79.31557159999998,O Sushi,43.66668372330836,-79.3166142781831,Sushi Restaurant
422,M4L,43.6689985,-79.31557159999998,Godspeed Brewery,43.67262030152577,-79.31922849103603,Brewery
423,M4L,43.6689985,-79.31557159999998,Woodbine Park,43.66486036311473,-79.31510925292969,Park
424,M4L,43.6689985,-79.31557159999998,LCBO,43.66673150624233,-79.31496605090986,Liquor Store
425,M4L,43.6689985,-79.31557159999998,Casa di Giorgio,43.66664527559903,-79.31520351125722,Italian Restaurant
426,M4L,43.6689985,-79.31557159999998,Pet Valu,43.66697917950893,-79.31466465565389,Pet Store
427,M4L,43.6689985,-79.31557159999998,Murphy's Law,43.66731906186093,-79.31265587607287,Pub
428,M4L,43.6689985,-79.31557159999998,The Tulip Steakhouse,43.66634820248808,-79.31685400996346,Steakhouse
429,M4L,43.6689985,-79.31557159999998,Burrito Bandidos,43.66644546137557,-79.31644740429473,Burrito Place
430,M4L,43.6689985,-79.31557159999998,Alliance Cinemas - The Beach,43.666746976047506,-79.31468500467349,Movie Theater
431,M4L,43.6689985,-79.31557159999998,Harvey's,43.666528010542514,-79.3151266656414,Restaurant
432,M4L,43.6689985,-79.31557159999998,Subway,43.66605207373166,-79.3169328912536,Sandwich Place
433,M4L,43.6689985,-79.31557159999998,KFC,43.666624203184845,-79.31591580156237,Fast Food Restaurant
434,M4L,43.6689985,-79.31557159999998,Shop Task - Inline Skate Shop,43.66652898514072,-79.31618481874466,Board Shop
435,M4L,43.6689985,-79.31557159999998,Pizza Nova,43.66646175849127,-79.31648498219599,Pizza Place
436,M4L,43.6689985,-79.31557159999998,Pizzaiolo,43.66895319839045,-79.31168339331794,Pizza Place
437,M4L,43.6689985,-79.31557159999998,Jody's Deli,43.66894604610645,-79.31163457258732,Sandwich Place
438,M4L,43.6689985,-79.31557159999998,Country Style,43.667662,-79.312006,Coffee Shop
439,M4L,43.6689985,-79.31557159999998,Supperworks,43.66773719965272,-79.310451509513,Food & Drink Shop
440,M4M,43.6595255,-79.340923,Ed's Real Scoop,43.660655832455014,-79.3420187548006,Ice Cream Shop
441,M4M,43.6595255,-79.340923,The Bone House,43.66089376125636,-79.3410974737743,Pet Store
442,M4M,43.6595255,-79.340923,Queen Books,43.6606506251737,-79.34226723956905,Bookstore
443,M4M,43.6595255,-79.340923,Hooked,43.66040731524296,-79.34325721641623,Fish Market
444,M4M,43.6595255,-79.340923,Leslieville Pumps,43.66089221309069,-79.34062599380812,Sandwich Place
445,M4M,43.6595255,-79.340923,Brick Street Breads,43.66068453213004,-79.3425013474948,Bakery
446,M4M,43.6595255,-79.340923,Te Aro,43.66137281675049,-79.33857736283377,Coffee Shop
447,M4M,43.6595255,-79.340923,WAYLABAR,43.661234129782564,-79.33959722763221,Gay Bar
448,M4M,43.6595255,-79.340923,Leslieville,43.66207024392778,-79.33785619823739,Neighborhood
449,M4M,43.6595255,-79.340923,Baldini,43.661299966369135,-79.33902686943661,Italian Restaurant
450,M4M,43.6595255,-79.340923,Reliable Halibut and Chips,43.660874,-79.340938,Seafood Restaurant
451,M4M,43.6595255,-79.340923,Mercury Espresso Bar,43.66080615235188,-79.34124064841119,Coffee Shop
452,M4M,43.6595255,-79.340923,braised,43.660451867292366,-79.34334606916272,American Restaurant
453,M4M,43.6595255,-79.340923,Leslieville Cheese Market,43.66054639296253,-79.3423024562941,Cheese Shop
454,M4M,43.6595255,-79.340923,Purple Penguin Cafe,43.660501150739734,-79.34256490845178,Café
455,M4M,43.6595255,-79.340923,Tabule,43.65973096534363,-79.3463408134466,Middle Eastern Restaurant
456,M4M,43.6595255,-79.340923,eastside social,43.661288901982886,-79.33915476536174,Comfort Food Restaurant
457,M4M,43.6595255,-79.340923,Wonder Pens,43.662809067344405,-79.34145159601191,Stationery Store
458,M4M,43.6595255,-79.340923,Starbucks,43.660742,-79.342362,Coffee Shop
459,M4M,43.6595255,-79.340923,Boxcar Social,43.659722741351565,-79.34687077721378,Café
460,M4M,43.6595255,-79.340923,Chez Nous,43.65964,-79.3469,Wine Bar
461,M4M,43.6595255,-79.340923,EAT BKK Thai Kitchen,43.66045,-79.343113,Thai Restaurant
462,M4M,43.6595255,-79.340923,Avling Kitchen & Brewery,43.661515,-79.338117,Brewery
